Email_address,First_name,Last_name,Course_id,Grades,Marks
kfrank@example.com,Jeffrey,Wilkins,DATA200,B,77
kfrank@example.com,Jeffrey,Wilkins,BIO150,A,97
kfrank@example.com,Jeffrey,Wilkins,CSCI101,F,50
moralesbenjamin@example.com,Stephanie,Martin,ENGR202,C,59
howellgeoffrey@example.net,James,Schultz,DATA200,B,99
amcbride@example.com,Linda,Shaffer,DATA200,C,95
walkerlaura@example.net,Charles,Odonnell,DATA200,F,99
thaynes@example.net,Jennifer,Dunn,DATA200,D,61
benjamin12@example.net,Javier,Morse,BIO150,D,79
kimberly59@example.net,Jacob,Turner,BIO150,B,94
claytonelizabeth@example.com,Dean,Russell,MATH301,F,95
kristinemurray@example.org,Timothy,Walker,MATH301,F,65
csalazar@example.org,Mackenzie,Le,CSCI101,C,69
hughessarah@example.net,Catherine,Wright,BIO150,C,76
davidwilliams@example.com,April,Johnson,DATA200,D,81
jon80@example.org,Mary,Hoffman,DATA200,C,93
danasalazar@example.net,Shawn,Stanton,MATH301,B,60
cherryjay@example.net,Lee,Morgan,BIO150,B,99
stacy69@example.org,Susan,Mckenzie,MATH301,F,73
benjamin10@example.org,Patrick,Franco,BIO150,F,78
qwood@example.com,Leslie,Fernandez,BIO150,D,91
michael01@example.org,Brian,Garcia,CSCI101,F,51
jamesriley@example.net,Deborah,Burnett,MATH301,D,81
pennyfigueroa@example.org,Lauren,Savage,MATH301,C,62
raymond22@example.com,Isaiah,King,CSCI101,A,94
joshua23@example.net,Kathryn,Price,ENGR202,A,67
lauren33@example.org,Richard,Garcia,BIO150,C,62
thomas15@example.net,Brandon,Thomas,MATH301,D,91
campbellpatricia@example.com,Marie,Robles,BIO150,A,66
cmitchell@example.org,Joshua,Smith,ENGR202,D,72
ronaldterry@example.net,Tricia,Moon,MATH301,A,67
virginiasalas@example.org,Scott,Dixon,DATA200,D,92
qjohnson@example.net,Jennifer,Phillips,MATH301,D,68
tadams@example.com,Haley,Keller,CSCI101,D,80
cameronlaura@example.net,Ellen,Carroll,MATH301,B,58
sandra02@example.com,Anthony,Sullivan,DATA200,F,81
berrylisa@example.com,Rebecca,Jenkins,CSCI101,A,77
melissa37@example.org,Danny,Lewis,BIO150,F,91
smithchristine@example.org,Aaron,Jackson,MATH301,D,68
amyneal@example.com,Victoria,Rodriguez,DATA200,C,94
timothy95@example.org,Shane,Harris,BIO150,F,50
ryantodd@example.com,Michael,Weaver,MATH301,D,66
gomezangela@example.org,Zachary,Barnes,CSCI101,A,84
clogan@example.com,Damon,Smith,DATA200,C,82
hernandezamber@example.org,Richard,Torres,ENGR202,B,70
jeffreyoliver@example.net,Crystal,Morgan,MATH301,D,92
dominique83@example.com,Nicole,Torres,BIO150,C,64
wellsstephen@example.net,Richard,Sloan,ENGR202,C,93
nicole40@example.org,Michele,Hernandez,CSCI101,D,63
nritter@example.org,Ashlee,Hoover,DATA200,C,55
reedashley@example.com,Zachary,Oconnor,CSCI101,D,94
johngraves@example.net,Sean,Harrison,DATA200,B,57
xwest@example.net,Angela,Hernandez,DATA200,D,65
robertraymond@example.com,Robert,Thompson,CSCI101,F,57
gilbertdonna@example.org,Ricardo,Soto,MATH301,B,94
james29@example.net,Kristen,Elliott,MATH301,B,67
andrewsmith@example.net,Shannon,Turner,DATA200,C,59
joseph47@example.com,Paul,Thomas,BIO150,F,94
josephmartin@example.net,Mark,Johnson,ENGR202,B,72
blevinsemily@example.com,Veronica,Powell,BIO150,F,83
wleon@example.org,Katherine,Nguyen,DATA200,C,56
kpatterson@example.org,Kristin,Moore,ENGR202,D,96
stevenmays@example.com,Kevin,Foster,ENGR202,A,83
kcastillo@example.org,John,Tucker,BIO150,D,54
danielpayne@example.net,John,Cox,CSCI101,A,53
palmerclaudia@example.net,Chase,Cantu,BIO150,F,50
michael05@example.net,Emily,Baldwin,CSCI101,B,73
smithzachary@example.com,Christian,Smith,MATH301,C,54
james34@example.net,Denise,Nelson,DATA200,A,97
escobaramanda@example.org,Christopher,Green,CSCI101,D,53
cynthiaharvey@example.net,Christopher,Perry,ENGR202,B,69
esmith@example.org,Alan,Hernandez,CSCI101,B,77
jennifer77@example.net,Jennifer,Brown,BIO150,D,52
hernandeztara@example.org,Carl,Shea,CSCI101,A,84
todd14@example.com,Christopher,Lindsey,ENGR202,C,92
dawnnelson@example.net,Alexander,Jones,MATH301,F,71
nicholashensley@example.com,Terri,Charles,MATH301,F,91
wdrake@example.net,Michelle,Andrews,CSCI101,F,81
fbanks@example.net,Natalie,Davis,MATH301,C,74
masonlindsey@example.net,Margaret,Thompson,BIO150,B,100
jonathan00@example.net,Michael,Miller,CSCI101,D,52
alexandra55@example.org,Julia,Wilson,ENGR202,B,76
conniewheeler@example.org,Angela,Miller,ENGR202,A,93
ramosvanessa@example.net,Lori,Holder,BIO150,A,79
jcharles@example.com,Erica,Martinez,ENGR202,C,85
kylecain@example.net,Ariana,Kennedy,ENGR202,A,93
joseph08@example.org,Diane,Ferrell,BIO150,A,95
isharp@example.net,Sarah,Gomez,DATA200,A,98
stephensonmelissa@example.net,Brian,Reed,DATA200,B,96
zacosta@example.com,Ashley,Washington,CSCI101,F,91
uparks@example.org,Sarah,Hinton,BIO150,F,55
ucarlson@example.org,Ronald,Aguilar,CSCI101,F,93
qrios@example.org,Christy,Ellis,ENGR202,D,60
ronald46@example.net,Thomas,Harris,DATA200,C,86
castillodanielle@example.net,Jesse,Garcia,DATA200,B,92
carneygregory@example.com,Jessica,Collins,ENGR202,A,58
